,closed_at,created_at,labels,id,number,state,title,url,last_mod,comments,turn_round
18,,2020-09-23 14:08:47,[],707400431,603,closed,"Added typedef for ""struct ser_data"" in order to disambiguate an issue in the idlcxx repo that chokes the Windows compiler.",https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/603,,4,71015.0
19,,2020-09-23 12:08:52,[],707305139,602,open,Perform writecdr test over network,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/602,,0,
20,,2020-09-18 14:13:46,[],704414693,601,closed,Fix issue with identifiers introduced through use multiple and restore pragma directives,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/601,,0,346482.0
21,,2020-09-18 00:26:51,[],703993121,600,closed,Add FreeBSD target,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/600,,5,915237.0
22,,2020-09-18 00:20:57,[],703991225,599,closed,Switch to Xcode 11.5,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/599,,0,28975.0
23,,2020-09-17 15:49:30,[],703706563,598,closed,Fixed issue where parser chocked on boolean constant literals.,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/598,,1,18258.0
24,,2020-09-16 14:42:57,[],702826589,597,closed,Iceoryx,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/597,,3,78328.0
25,,2020-09-16 13:21:24,[],702760480,596,closed,Fix some minor bugs,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/596,,1,17893.0
26,,2020-09-15 14:24:52,[],701976963,595,closed,Use specialized constructors and add scoping,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/595,,4,78257.0
27,,2020-09-10 12:23:13,[],697878574,594,closed,Allow fancy quotes in attribute values in config,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/594,,0,507133.0
28,,2020-09-10 12:22:42,[],697877902,593,closed,Fixed issue with @key annotations,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/593,,2,27157.0
29,,2020-09-07 14:47:27,[],695176542,592,closed,Fix false positive from gcc7.5 not raised by gcc10,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/592,,0,66079.0
30,,2020-09-05 15:26:18,[],694107619,591,closed,Bits and pieces for IDL compiler,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/591,,1,104234.0
31,,2020-09-03 12:58:36,[],691949100,590,closed,Add IDL_RETCODE_CANNOT_OPEN_FILE,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/590,,0,71441.0
32,,2020-09-03 11:40:30,[],691895666,589,closed,Test writecdr/takecdr with custom topic implementation,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/589,,0,268881.0
33,,2020-09-02 21:20:41,[],691429217,588,closed,Fix memory leaks with inherited structs,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/588,,0,43819.0
34,,2020-09-02 20:51:13,[],691411864,587,closed,Update change log with 0.7.0 release,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/587,,1,41664.0
35,,2020-09-02 16:48:15,[],691189710,586,open,added OMG DDS C++ API mention to README,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/586,,1,
36,,2020-09-02 09:40:34,[],690875227,585,closed,Add boilerplate for IDL compiler,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/585,,1,24683.0
37,,2020-09-02 01:41:52,[],690649344,584,open,Does cyclonedds has program for IoT gateway?,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/584,,8,
38,,2020-08-27 12:32:51,[],687205777,583,open,Write thoughput data of ddsperf to csv file specified on command line via -f option,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/583,,0,
39,,2020-08-24 13:55:59,[],684692001,582,open,For the security_timed_dispatcher use the xevent queue to schedule timer events.,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/582,,4,
40,,2020-08-23 12:03:36,[],684170407,581,closed,Avoid caching of Codecov badge and ignore tests in report,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/581,,1,6216.0
41,,2020-08-20 13:27:01,[],682717474,580,closed,Fix Codecov submission in .travis.yml,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/580,,1,1375.0
42,,2020-08-20 09:56:04,[],682582860,579,closed,Add support for Codecov,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/579,,1,9011.0
43,,2020-08-19 07:31:38,[],681615415,578,closed,Correct path in cryptographic plugin,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/578,,2,92367.0
44,,2020-08-14 14:46:35,[],679207521,577,closed,Add Travis and Coverity badges to the Readme,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/577,,1,344367.0
45,,2020-08-11 13:57:05,[],676899853,576,closed,Update change log with 0.7.0 release,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/576,,0,761423.0
46,,2020-08-11 13:43:43,[],676889469,575,closed,update CHANGELOG to 0.7.0,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/575,,1,1968127.0
47,,2020-08-11 10:41:08,[],676771472,574,closed,Use older gcc version for coverity,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/574,,1,3675.0
48,,2020-08-09 14:35:48,[],675710611,573,closed,[Question] Rust language wrapper around cyclonedds ?,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/573,,4,503980.0
49,,2020-08-07 18:35:44,[],675196325,572,open,Building and Running the Roundtrip Example,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/572,,2,
50,,2020-08-06 07:28:45,[],674088076,571,open,Fix for locater test and Coverity issues,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/571,,0,
51,,2020-07-30 13:18:22,[],668712994,570,closed,Delayed spring cleaning,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/570,,2,356464.0
52,,2020-07-29 10:18:36,[],667726158,569,open,"what did `dds_waitset_attach (waitSet, waitSet, waitSet);` do in examples/throughput/subscriber.c?",https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/569,,1,
53,,2020-07-27 10:43:41,[],666189634,568,closed,Fix ddsperf RSS check and tweak sanity check script,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/568,,0,16601.0
54,,2020-07-27 08:31:46,[],666095614,567,closed,"Use-after-free in ""security FSM"" and test failures",https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/567,,3,10954.0
55,,2020-07-26 11:36:37,[],665763780,566,closed,Make set_sndbuf to be consistence with set_rcvbuf,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/566,,0,180206.0
56,,2020-07-24 13:29:46,[],665170165,565,closed,"Updates to ""oneliner"" tests",https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/565,,0,252310.0
57,,2020-07-24 11:26:26,[],665105433,564,closed,Minor improvements to content filter interface,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/564,,1,259606.0
58,,2020-07-23 13:31:28,[],664475352,563,closed,Invoke listeners with a copy of the status,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/563,,0,338522.0
59,,2020-07-16 12:42:13,[],658163208,562,closed,Fix flakey permissions expiry test,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/562,,0,9161.0
60,,2020-07-16 12:27:26,[],658152760,561,closed,Fix some benign compiler warnings in test code,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/561,,0,10061.0
61,,2020-07-14 20:30:45,[],656879907,560,closed,compiler warning in src/core/ddsc/tests/liveliness.c with clang+libcxx,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/560,,1,153862.0
62,,2020-07-03 08:25:51,[],650433294,559,open,XTypes type discovery protocol,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/559,,4,
63,,2020-07-02 09:57:43,[],649800979,558,closed,Less aggressive retransmit,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/558,,0,344594.0
64,,2020-06-29 11:13:42,[],647274253,557,open,Replacement for os_sockWaitSet,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/557,,1,
65,,2020-06-26 13:54:09,[],646279877,556,closed,Replace flex by handcrafted scanner,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/556,,1,3347532.0
66,,2020-06-26 13:23:49,[],646260967,555,closed,Fix long latency for large messages,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/555,,5,850643.0
67,,2020-06-26 07:47:27,[],646077807,554,closed,Fix xsd generation in ddsconf,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/554,,0,12174.0
68,,2020-06-26 07:03:25,[],646055918,553,closed,"Fix IPv6 link-local, ""raw"" Ethernet + some fallout",https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/553,,0,619103.0
69,,2020-06-25 13:24:52,[],645560596,552,closed,Deal with OpenSSL in a DLL on Windows,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/552,,1,73385.0
70,,2020-06-19 09:38:08,[],641840702,551,closed," Modified flags in typetree to include unsupported types, and to use separate flags to indicate signedness and wideness.",https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/551,,2,5634.0
71,,2020-06-19 08:51:32,[],641812093,550,closed,Enable CXX for CMake versions less than 3.12,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/550,,1,8979.0
72,,2020-06-18 10:53:46,[],641110040,549,closed,Created network event monitor to replace os_sockWaitset.,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/549,,3,605528.0
73,,2020-06-17 21:40:18,[],640759507,548,closed,move options above where they're used to generate features.h header,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/548,,3,47719.0
74,,2020-06-15 11:47:06,[],638786614,547,closed,Allow building without a C++ compiler on CMake versions less than 3.12,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/547,,6,335111.0
75,,2020-06-15 02:15:21,[],638489943,546,closed,Unable to build Cyclone DDS on Ubuntu 18.04,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/546,,9,378350.0
76,,2020-06-12 13:27:59,[],637750382,545,open,Relation/difference to OpenDDS,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/545,,1,
77,,2020-06-12 12:59:09,[],637732694,544,open,Improve security encryption and decryption functions,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/544,,0,
78,,2020-06-11 21:19:43,[],637325743,543,open,Fix MSYS2 mingw compilation,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/543,,2,
79,,2020-06-11 03:30:40,[],636689609,542,closed,[question]Does cyclonedds support sros2 feature?,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/542,,15,528079.0
80,,2020-06-08 19:28:56,[],634877942,541,closed,Allow building without a C++ compiler,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/541,,6,325884.0
81,,2020-06-08 14:21:32,[],634659938,540,closed,Remove from ddsrt dynlib and filesystem when building FreeRTOS,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/540,,1,265379.0
82,,2020-06-08 06:56:49,[],634256260,539,open,Wishlist: idlc as a stand-alone self-contained application?,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/539,,17,
83,,2020-06-06 22:12:50,[],632765095,538,closed,Error associated with graphrhc.cpp,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/538,,3,130665.0
84,,2020-06-06 11:49:02,[],632406005,537,closed,A few fixes for issues signalled by Coverity,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/537,,0,178952.0
85,,2020-06-05 13:44:50,[],631602379,536,closed,Remove ssm argument when ssm not available,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/536,,0,78563.0
86,,2020-06-05 09:48:57,[],631462694,535,closed,Perform type conversion for transient-local data,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/535,,0,93785.0
87,,2020-06-05 07:17:53,[],631369419,534,closed,Build OpenSSL dependent parts only if present,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/534,,0,54.0
88,,2020-06-04 16:34:37,[],630981075,533,closed,Drop macOS 10.12 build from Travis CI cron job,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/533,,1,51194.0
89,,2020-06-04 16:01:09,[],630957288,532,closed,Some plist handling things,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/532,,1,53450.0
90,,2020-06-03 20:28:36,[],630304192,531,closed,Improvements to plist things,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/531,,0,69541.0
91,,2020-05-29 19:42:56,[],627498660,530,open,Entity enable,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/530,,2,
92,,2020-05-29 11:37:21,[],627204432,529,closed,Fix uninitialized use of relay_only,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/529,,0,3582.0
93,,2020-05-27 20:36:56,[],626012941,528,closed,[Question] Can Durability QoS be assured if the data writer disconnects?,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/528,,2,12773.0
94,,2020-05-25 13:10:50,[],624291412,527,closed,Merge security into master,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/527,,5,873399.0
95,,2020-05-25 09:11:59,[],624162295,526,closed,OpenSSL 1.0.2 compatibility,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/526,,0,12746.0
96,,2020-05-21 20:39:15,[],622773724,525,open,Resynchronize IDL.g4 with grammars-v4,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/525,,3,
97,,2020-05-21 13:55:55,[],622516075,524,open,[Question] Is DDS useful for intermittent local communications without a fixed network?,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/524,,3,
98,,2020-05-20 11:47:40,[],621696618,523,open,pthread undefined references when cross-compiling for RaspberryPi2,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/523,,1,
99,,2020-05-20 11:40:10,[],621692419,522,open,Link with pthread,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/522,,10,
100,,2020-05-20 11:38:46,[],621691603,521,closed,remove unused atomic pointer operations,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/521,,2,8943.0
101,,2020-05-20 11:37:02,[],621690595,520,closed,Link with pthread,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/520,,0,44.0
102,,2020-05-19 18:28:35,[],621193701,519,closed,Refactor access control test permissions_expiry_multiple,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/519,,0,70241.0
103,,2020-05-19 14:02:11,[],621001890,518,open,Communicating between embedded  Cyclone & ROS2,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/518,,1,
104,,2020-05-18 13:48:11,[],620225302,517,closed,Handling of syntax errors in network partitions,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/517,,0,68476.0
105,,2020-05-16 21:10:45,[],619556079,516,closed,Fix use-after-free via (proxy)pp min lease pointer,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/516,,2,143032.0
106,,2020-05-15 14:42:01,[],619020129,515,closed,atomic pointer operations in gcc.h,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/515,,4,421384.0
107,,2020-05-15 01:55:46,[],618642174,514,closed,Add EDL 1.0 license to package.xml,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/514,,6,114119.0
108,,2020-05-13 17:24:42,[],617624306,513,closed,Add security tests and fix some bugs in security implementation,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/513,,2,159050.0
109,,2020-05-13 14:42:24,[],617508100,512,closed,"auto-dispose, reconnects, readcdr, static analysis, refactoring",https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/512,,1,240942.0
110,,2020-05-11 14:41:15,[],615938740,511,closed,Merge master into security,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/511,,1,94778.0
111,,2020-05-06 17:32:32,[],613490839,510,open,updated to push cylonedds not just ddsperf,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/510,,1,
112,,2020-05-06 09:36:04,[],613182484,509,closed,Prepare for 0.6.0 release,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/509,,0,167588.0
113,,2020-05-04 07:58:30,[],611676551,508,closed,Update security handshake when optional fields of handshake tokens are missing,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/508,,0,623091.0
114,,2020-05-01 18:39:17,[],610902767,507,open,Document the versioning policy,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/507,,14,
115,,2020-05-01 07:35:52,[],610614668,506,closed,Add instructions for Android,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/506,,5,443885.0
116,,2020-04-30 14:25:48,[],610063198,505,closed,Preparatory work for implementing autopurge on RHC,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/505,,1,1125079.0
117,,2020-04-27 18:08:48,[],607746220,504,open,Release for Foxy,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/504,,8,
118,,2020-04-27 17:08:28,[],607709596,503,closed,Fix some typos,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/503,,4,84988.0
119,,2020-04-27 14:58:24,[],607618955,502,closed,Fix some typos,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/502,,1,1317.0
120,,2020-04-21 12:54:33,[],603975097,501,open,Heap-buffer-overflow was found at ./src/core/ddsc/src/dds_stream.c:310:9,https://api.github.com/repos/eclipse-cyclonedds/cyclonedds/issues/501,,1,
