,json_fname,rmw_implementation,async_pub,bandwidth,loss,delay,message_rate,message_type,reliability,durability,history_kind,history_depth,pub_mean_T_experiment,pub_mean_T_loop,pub_mean_received,pub_mean_sent,pub_mean_lost,pub_mean_relative_loss,pub_mean_data_received,pub_mean_latency_mean (ms),pub_mean_latency_variance (ms),pub_mean_pub_loop_res_min (ms),pub_mean_pub_loop_res_max (ms),pub_mean_pub_loop_res_mean (ms),pub_mean_pub_loop_res_variance (ms),pub_mean_sub_loop_res_mean (ms),pub_mean_sub_loop_res_variance (ms),pub_mean_ru_utime,pub_mean_ru_stime,pub_mean_ru_maxrss,pub_mean_ru_ixrss,pub_mean_ru_idrss,pub_mean_ru_isrss,pub_mean_ru_minflt,pub_mean_ru_majflt,pub_mean_ru_nswap,pub_mean_ru_inblock,pub_mean_ru_oublock,pub_mean_ru_msgsnd,pub_mean_ru_msgrcv,pub_mean_ru_nsignals,pub_mean_ru_nvcsw,pub_mean_ru_nivcsw,pub_mean_cpu_usage (%),pub_sum_sent,pub_sum_recv,pub_sum_lost,sub_mean_T_experiment,sub_mean_T_loop,sub_mean_received,sub_mean_sent,sub_mean_lost,sub_mean_data_received,sub_mean_latency_mean (ms),sub_mean_pub_loop_res_mean (ms),sub_mean_pub_loop_res_variance (ms),sub_mean_sub_loop_res_min (ms),sub_mean_sub_loop_res_max (ms),sub_mean_sub_loop_res_mean (ms),sub_mean_sub_loop_res_variance (ms),sub_mean_ru_utime,sub_mean_ru_stime,sub_mean_ru_maxrss,sub_mean_ru_ixrss,sub_mean_ru_idrss,sub_mean_ru_isrss,sub_mean_ru_minflt,sub_mean_ru_majflt,sub_mean_ru_nswap,sub_mean_ru_inblock,sub_mean_ru_oublock,sub_mean_ru_msgsnd,sub_mean_ru_msgrcv,sub_mean_ru_nsignals,sub_mean_ru_nvcsw,sub_mean_ru_nivcsw,sub_mean_cpu_usage (%),sub_sum_sent,sub_sum_recv,sub_sum_lost,lost_prct,experiment,run,sub_mean_latency_min (ms),sub_mean_latency_max (ms),sub_mean_latency_variance (ms)
10,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0099366,1.0010237333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.766186666666666,32.965333333333334,31.313333333333333,0.002706826666666667,0.0,0.0,0.022737999999999998,0.07687333333333334,29562.666666666668,0.0,0.0,0.0,3943.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,434.53333333333336,1.7333333333333334,0.077506,437,0,0,8.1121072,1.0143276666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12819066666666667,0.020578,29160.0,0.0,0.0,0.0,3821.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,253.53333333333333,0.6,0.131324,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay,run01,0.0,0.0,0.0
11,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0099366,1.0010237333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.766186666666666,32.965333333333334,31.313333333333333,0.002706826666666667,0.0,0.0,0.022737999999999998,0.07687333333333334,29562.666666666668,0.0,0.0,0.0,3943.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,434.53333333333336,1.7333333333333334,0.077506,437,0,0,8.1121072,1.0143276666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12819066666666667,0.020578,29160.0,0.0,0.0,0.0,3821.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,253.53333333333333,0.6,0.131324,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay,run01,0.0,0.0,0.0
12,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0099366,1.0010237333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.766186666666666,32.965333333333334,31.313333333333333,0.002706826666666667,0.0,0.0,0.022737999999999998,0.07687333333333334,29562.666666666668,0.0,0.0,0.0,3943.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,434.53333333333336,1.7333333333333334,0.077506,437,0,0,8.1121072,1.0143276666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12819066666666667,0.020578,29160.0,0.0,0.0,0.0,3821.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,253.53333333333333,0.6,0.131324,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay,run01,0.0,0.0,0.0
13,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0099366,1.0010237333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.766186666666666,32.965333333333334,31.313333333333333,0.002706826666666667,0.0,0.0,0.022737999999999998,0.07687333333333334,29562.666666666668,0.0,0.0,0.0,3943.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,434.53333333333336,1.7333333333333334,0.077506,437,0,0,8.1121072,1.0143276666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12819066666666667,0.020578,29160.0,0.0,0.0,0.0,3821.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,253.53333333333333,0.6,0.131324,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay,run01,0.0,0.0,0.0
14,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0099366,1.0010237333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.766186666666666,32.965333333333334,31.313333333333333,0.002706826666666667,0.0,0.0,0.022737999999999998,0.07687333333333334,29562.666666666668,0.0,0.0,0.0,3943.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,434.53333333333336,1.7333333333333334,0.077506,437,0,0,8.1121072,1.0143276666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12819066666666667,0.020578,29160.0,0.0,0.0,0.0,3821.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,253.53333333333333,0.6,0.131324,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay,run01,0.0,0.0,0.0
15,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0099366,1.0010237333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.766186666666666,32.965333333333334,31.313333333333333,0.002706826666666667,0.0,0.0,0.022737999999999998,0.07687333333333334,29562.666666666668,0.0,0.0,0.0,3943.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,434.53333333333336,1.7333333333333334,0.077506,437,0,0,8.1121072,1.0143276666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12819066666666667,0.020578,29160.0,0.0,0.0,0.0,3821.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,253.53333333333333,0.6,0.131324,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay,run01,0.0,0.0,0.0
16,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0099366,1.0010237333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.766186666666666,32.965333333333334,31.313333333333333,0.002706826666666667,0.0,0.0,0.022737999999999998,0.07687333333333334,29562.666666666668,0.0,0.0,0.0,3943.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,434.53333333333336,1.7333333333333334,0.077506,437,0,0,8.1121072,1.0143276666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12819066666666667,0.020578,29160.0,0.0,0.0,0.0,3821.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,253.53333333333333,0.6,0.131324,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay,run01,0.0,0.0,0.0
17,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0099366,1.0010237333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.766186666666666,32.965333333333334,31.313333333333333,0.002706826666666667,0.0,0.0,0.022737999999999998,0.07687333333333334,29562.666666666668,0.0,0.0,0.0,3943.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,434.53333333333336,1.7333333333333334,0.077506,437,0,0,8.1121072,1.0143276666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12819066666666667,0.020578,29160.0,0.0,0.0,0.0,3821.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,253.53333333333333,0.6,0.131324,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay,run01,0.0,0.0,0.0
18,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0099366,1.0010237333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.766186666666666,32.965333333333334,31.313333333333333,0.002706826666666667,0.0,0.0,0.022737999999999998,0.07687333333333334,29562.666666666668,0.0,0.0,0.0,3943.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,434.53333333333336,1.7333333333333334,0.077506,437,0,0,8.1121072,1.0143276666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12819066666666667,0.020578,29160.0,0.0,0.0,0.0,3821.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,253.53333333333333,0.6,0.131324,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay,run01,0.0,0.0,0.0
19,./data/mininet/2020-10-23_10-47-36/rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay/run01/experiment_config.json,rmw_fastrtps_cpp,sync,54,30,0,30,PointCloud512k,reliable,volatile,keep_last,10,8.0099366,1.0010237333333334,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.766186666666666,32.965333333333334,31.313333333333333,0.002706826666666667,0.0,0.0,0.022737999999999998,0.07687333333333334,29562.666666666668,0.0,0.0,0.0,3943.133333333333,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,434.53333333333336,1.7333333333333334,0.077506,437,0,0,8.1121072,1.0143276666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12819066666666667,0.020578,29160.0,0.0,0.0,0.0,3821.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,253.53333333333333,0.6,0.131324,0,0,0,0.0,rmw_fastrtps_cpp_sync_PointCloud512k@30_reliable_volatile_keep_last@10_54bw_30loss_0delay,run01,0.0,0.0,0.0
20,./data/mininet/2020-10-23_10-47-36/rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay/run01/experiment_config.json,rmw_cyclonedds_cpp,sync,54,40,0,30,Array1k,reliable,volatile,keep_last,10,8.0158356,1.0016714,0.0,29.133333333333333,0.0,0.0,0.0,0.0,0.0,28.91626666666667,33.11133333333334,32.236000000000004,0.002919053333333333,0.0,0.0,0.016627533333333333,0.037554,19592.0,0.0,0.0,0.0,2821.2,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,347.73333333333335,1.0,0.04434,437,0,0,8.1101928,1.0144262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11526733333333333,0.022035333333333337,19416.0,0.0,0.0,0.0,2827.5333333333333,0.0,0.0,0.0,8.0,0.0,0.0,0.0,203.66666666666666,2.6,0.13140133333333334,0,0,0,0.0,rmw_cyclonedds_cpp_sync_Array1k@30_reliable_volatile_keep_last@10_54bw_40loss_0delay,run01,0.0,0.0,0.0
