,file_name,data_type,flavor,vendor,95th Percentile Data Received (Mb),median data_received (Mb),mean data_received (Mb),median cpu_usage (%),95th Percentile CPU,mean cpu_usage (%),sum lost,mean sent,mean received,max ru_maxrss,95th Percentile Latency,median latency_mean (ms),mean latency_mean (ms)
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_sync_Array4k.csv,Array4k,cpp_sync,fastrtps,3.921684932708741,3.921488761901856,3.921500983061614,0.7493,0.999,0.7492185185185185,0.0,999.4814814814816,999.4814814814816,93808.0,0.014641,0.01374,0.013823333333333332
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_sync_PointCloud512k.csv,PointCloud512k,dynamic_cpp_sync,fastrtps,500.47280111312864,500.4383220672608,500.4409875163325,2.747,2.997,2.7748888888888894,0.0,999.4444444444445,999.4444444444445,93560.0,0.095657,0.09346,0.09353333333333334
0,./data/build_farm/raw/performance_test_results_FastRTPS_async_Array4m.csv,Array4m,async,fastrtps,4003.283690452576,3999.279455184937,3999.9716571172085,16.75,17.175,16.70185185185185,0.0,999.2592592592592,999.2222222222223,94940.0,0.65636,0.643,0.645574074074074
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_sync_Array32k.csv,Array32k,dynamic_cpp_sync,fastrtps,31.26557388305664,31.265291213989254,31.26520926864059,0.7493,0.999,0.7492666666666666,0.0,999.5185185185184,999.5185185185184,93600.0,0.014613999999999999,0.01435,0.01429
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_sync_PointCloud8m.csv,PointCloud8m,cpp_sync,fastrtps,6391.103444576263,6229.693608283997,6201.105183672022,46.46,46.73,46.43592592592592,0.0,774.6666666666665,774.6666666666665,100088.0,4.0894,3.847,3.8674444444444447
0,./data/build_farm/raw/performance_test_results_FastRTPS_async_PointCloud512k.csv,PointCloud512k,async,fastrtps,500.8569325447082,500.35477352142334,500.4276844307228,2.25,2.75,2.342555555555556,0.0,999.1481481481482,999.1481481481482,87456.0,0.08822200000000001,0.07608,0.07630333333333332
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_async_PointCloud8m.csv,PointCloud8m,async,connextdds,0.0,0.0,0.0,29.93,32.153,29.806666666666665,0.0,255.74074074074073,0.0,914196.0,0.0,0.0,0.0
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_sync_Array2m.csv,Array2m,dynamic_cpp_sync,fastrtps,2000.1524520874027,2000.0131425857544,2000.013721536707,4.246,4.495,4.236555555555555,0.0,999.4814814814816,999.4814814814816,94012.0,0.16427999999999998,0.1473,0.14971481481481486
0,./data/build_farm/raw/performance_test_results_CycloneDDS_sync_Array2m.csv,Array2m,sync,cyclonedds,2001.6319543838501,1999.6501064300535,2000.0129893620806,9.748,9.998,9.766592592592593,0.0,999.1851851851852,999.1851851851852,87412.0,0.30702,0.3051,0.3051555555555556
0,./data/build_farm/raw/performance_test_results_rmw_cyclonedds_cpp_sync_Array2m.csv,Array2m,cpp_sync,cyclonedds,2000.105299663544,2000.010663032532,2000.0099047201647,10.74,10.99,10.628888888888891,0.0,999.4444444444445,999.4444444444445,88908.0,0.41126,0.3998,0.4004555555555556
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_async_Array60k.csv,Array60k,async,connextdds,58.610544490814206,58.60883617401123,58.608909818861214,2.497,2.747,2.4237037037037035,0.0,999.4814814814816,999.4814814814816,90100.0,0.066258,0.06484,0.06435074074074074
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_async_PointCloud8m.csv,PointCloud8m,dynamic_cpp_async,fastrtps,1651.446147441864,1040.191038131714,912.9269028810353,31.095,33.5625,30.429615384615392,17022.0,771.1538461538463,113.46153846153848,198708.0,18.495,15.79,15.685
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_async_PointCloud512k.csv,PointCloud512k,dynamic_cpp_async,fastrtps,500.9082876205445,500.4491195678711,500.44138940175367,2.997,3.1699,2.931555555555556,0.0,999.5555555555555,999.5555555555555,93620.0,0.098794,0.09525,0.09511111111111108
0,./data/build_farm/raw/performance_test_results_FastRTPS_sync_PointCloud8m.csv,PointCloud8m,sync,fastrtps,231.14685831069943,15.996399879455565,66.35539143173783,25.24,25.49,25.286666666666665,21296.0,765.1111111111112,7.74074074074074,160816.0,14.609000000000002,13.11,7.66962962962963
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_async_Array4m.csv,Array4m,cpp_async,fastrtps,4002.2725234031677,3999.904275894165,3993.818525808829,23.25,25.252,23.48037037037037,40.0,999.4444444444445,997.8888888888887,111928.0,1.1466799999999997,0.905,0.949625925925926
0,./data/build_farm/raw/performance_test_results_FastRTPS_sync_Array1m.csv,Array1m,sync,fastrtps,1000.8432997703552,999.8497142791748,999.9923949065033,3.999,4.499,4.1379259259259245,0.0,999.1481481481482,999.1481481481482,87232.0,0.15941,0.145,0.1467925925925926
0,./data/build_farm/raw/performance_test_results_FastRTPS_async_Array2m.csv,Array2m,async,fastrtps,2001.674294090271,1999.6577577590945,2000.0084562301638,8.249,8.6733,8.350370370370369,0.0,999.1851851851852,999.1851851851852,87360.0,0.32149,0.3127,0.31325185185185184
0,./data/build_farm/raw/performance_test_results_FastRTPS_sync_Array32k.csv,Array32k,sync,fastrtps,31.291069412231444,31.259843826293945,31.26446847562437,0.7499,1.25,0.8980333333333334,0.0,999.1481481481482,999.1481481481482,87492.0,0.02182,0.02141,0.02100777777777777
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_async_Array16k.csv,Array16k,dynamic_cpp_async,fastrtps,15.640816020965573,15.640153884887695,15.640219052632652,0.999,1.249,1.0637518518518518,0.0,999.4814814814816,999.4814814814816,93676.0,0.024092,0.02285,0.023007037037037038
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_async_Array8m.csv,Array8m,cpp_async,fastrtps,1695.5418508529667,824.3068733215332,858.1196423989755,30.32,36.218,30.670740740740733,16361.0,720.7777777777777,106.66666666666669,198216.0,25.505999999999997,17.94,18.782222222222227
0,./data/build_farm/raw/performance_test_results_FastRTPS_async_Array8m.csv,Array8m,async,fastrtps,242.5344064712524,47.99429512023926,76.35568565792508,25.5,26.168000000000003,25.45481481481481,19187.0,729.5555555555555,8.925925925925926,160820.0,17.135,12.21,8.734037037037037
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_async_Array1m.csv,Array1m,dynamic_cpp_async,fastrtps,1000.085576057434,1000.0194978713988,1000.0165752834745,5.744,5.994,5.633074074074074,0.0,999.5555555555555,999.5555555555555,93924.0,0.20867,0.1993,0.2001925925925926
0,./data/build_farm/raw/performance_test_results_FastRTPS_sync_Array16k.csv,Array16k,sync,fastrtps,15.653281879425046,15.637757301330565,15.640630333511918,0.9998,0.9998,0.8979888888888891,0.0,999.1851851851852,999.1851851851852,87392.0,0.021977,0.02122,0.02101925925925925
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_sync_Array1k.csv,Array1k,dynamic_cpp_sync,fastrtps,0.9918555259704588,0.9918241500854492,0.99181948767768,0.7493,0.999,0.7215185185185184,0.0,999.5185185185184,999.5185185185184,93512.0,0.013119,0.0127,0.012693333333333334
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_sync_PointCloud8m.csv,PointCloud8m,dynamic_cpp_sync,fastrtps,6111.027438831329,5931.578727722168,5935.8137455693,46.45,46.73,46.41518518518519,0.0,741.5185185185185,741.5185185185185,100168.0,4.1878,4.043,4.03937037037037
0,./data/build_farm/raw/performance_test_results_CycloneDDS_sync_Array4m.csv,Array4m,sync,cyclonedds,4003.335873126984,3999.277915000916,4000.086319817437,20.25,20.925,20.322592592592603,0.0,999.2222222222223,999.2222222222223,87136.0,0.6559999999999999,0.6365,0.6397555555555555
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_async_Array16k.csv,Array16k,cpp_async,fastrtps,15.640966987609866,15.64026165008545,15.640233145819769,0.9991,1.4240000000000002,1.1378555555555556,0.0,999.4814814814816,999.5185185185184,93288.0,0.025181,0.02462,0.02465629629629629
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_async_Array1m.csv,Array1m,cpp_async,fastrtps,1000.1375492095947,1000.016330718994,999.9448093838163,5.744,5.994,5.809000000000001,1.0,999.5185185185184,999.4444444444445,93808.0,0.21638000000000002,0.2066,0.20671851851851847
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_sync_Array4k.csv,Array4k,sync,connextdds,3.921691322326661,3.921502113342285,3.921496638545284,1.998,2.248,1.9794814814814812,0.0,999.4444444444445,999.4444444444445,90344.0,0.047635000000000004,0.04652,0.04619481481481482
0,./data/build_farm/raw/performance_test_results_rmw_cyclonedds_cpp_sync_Array32k.csv,Array32k,cpp_sync,cyclonedds,31.266043186187744,31.26523780822754,31.26510365804036,0.7493,0.9990700000000001,0.8602666666666665,0.0,999.4814814814816,999.4814814814816,88768.0,0.01859,0.01805,0.01796851851851852
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_sync_Array32k.csv,Array32k,cpp_sync,fastrtps,31.26592798233032,31.26531982421875,31.265186274493185,0.7493,0.999,0.8140185185185187,0.0,999.5555555555555,999.5555555555555,93372.0,0.016455,0.01511,0.015195185185185185
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_sync_Array1m.csv,Array1m,cpp_sync,fastrtps,1000.1133221626284,1000.0199108123779,1000.0169166988798,3.996,4.4957,3.820148148148149,0.0,999.5185185185184,999.5185185185184,93772.0,0.15577,0.14,0.13296370370370372
0,./data/build_farm/raw/performance_test_results_rmw_cyclonedds_cpp_sync_Array60k.csv,Array60k,cpp_sync,cyclonedds,58.610451316833505,58.6091194152832,58.60889247611717,0.999,1.249,0.9342925925925928,0.0,999.5925925925926,999.5925925925926,88980.0,0.022061,0.02143,0.020735555555555552
0,./data/build_farm/raw/performance_test_results_CycloneDDS_sync_Array16k.csv,Array16k,sync,cyclonedds,15.653040409088135,15.637513160705565,15.640383473149052,0.4999,0.7499,0.5924925925925927,0.0,999.1851851851852,999.1851851851852,87536.0,0.01416,0.01332,0.01324037037037037
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_async_PointCloud8m.csv,PointCloud8m,cpp_async,fastrtps,1655.1719856262207,1043.6447219848633,981.4163120057848,31.88,35.49500000000001,31.61666666666667,16957.0,749.8148148148148,122.14814814814815,206436.0,23.365,18.09,18.53740740740741
0,./data/build_farm/raw/performance_test_results_CycloneDDS_sync_Array60k.csv,Array60k,sync,cyclonedds,58.65753087997437,58.59883117675781,58.60757566381385,0.7499,0.7499,0.7128666666666666,0.0,999.1851851851852,999.1481481481482,87400.0,0.018453999999999998,0.01762,0.016384814814814814
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_sync_Array8m.csv,Array8m,cpp_sync,fastrtps,8007.239727210998,8000.0785875320435,8000.014237757083,17.24,20.812,17.684444444444445,0.0,999.5185185185184,999.5185185185184,93460.0,0.7916799999999999,0.6644,0.6863407407407407
0,./data/build_farm/raw/performance_test_results_rmw_cyclonedds_cpp_sync_PointCloud512k.csv,PointCloud512k,cpp_sync,cyclonedds,500.47007122039804,500.43954181671137,500.4408122875072,2.997,3.247,3.0247777777777776,0.0,999.4814814814816,999.4814814814816,88956.0,0.10267000000000001,0.1011,0.10118888888888887
0,./data/build_farm/raw/performance_test_results_FastRTPS_sync_PointCloud512k.csv,PointCloud512k,sync,fastrtps,500.8570230484009,500.35846042633057,500.4501597793014,2.25,2.425,2.175925925925926,0.0,999.1851851851852,999.1851851851852,87180.0,0.081249,0.06929,0.07064222222222223
0,./data/build_farm/raw/performance_test_results_rmw_cyclonedds_cpp_sync_Array4k.csv,Array4k,cpp_sync,cyclonedds,3.921593856811524,3.9215106964111333,3.9215014069168657,0.7493,0.999,0.7400185185185186,0.0,999.5185185185184,999.5185185185184,88952.0,0.013933,0.013280000000000002,0.013300370370370372
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_async_Array60k.csv,Array60k,dynamic_cpp_async,fastrtps,58.6513973236084,58.60838031768799,58.60894860161675,1.249,1.4980000000000002,1.239518518518519,0.0,999.4444444444445,999.4444444444445,93540.0,0.030774,0.028710000000000006,0.028717037037037037
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_async_Array16k.csv,Array16k,async,connextdds,15.641250801086425,15.640043258666992,15.640250559206365,1.998,2.248,1.9980000000000002,0.0,999.4444444444445,999.4444444444445,90056.0,0.050148000000000005,0.04825,0.04817074074074075
0,./data/build_farm/raw/performance_test_results_rmw_cyclonedds_cpp_sync_Array1k.csv,Array1k,cpp_sync,cyclonedds,0.9918523788452148,0.991826057434082,0.9918194170351382,0.7493,0.999,0.7492703703703705,0.0,999.6296296296297,999.6296296296297,88708.0,0.013703,0.01301,0.013094814814814814
0,./data/build_farm/raw/performance_test_results_rmw_cyclonedds_cpp_sync_PointCloud8m.csv,PointCloud8m,cpp_sync,cyclonedds,6613.628446674347,6451.402359008789,6442.890887578327,46.45,46.714,46.437407407407406,0.0,804.8518518518518,804.8148148148148,94024.0,2.5952,2.476,2.4805185185185192
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_sync_Array60k.csv,Array60k,cpp_sync,fastrtps,58.61167440414429,58.60896015167236,58.60887043564407,0.7493,0.999,0.8510148148148148,0.0,999.4444444444445,999.4444444444445,93244.0,0.019121,0.016880000000000003,0.017356296296296297
0,./data/build_farm/raw/performance_test_results_rmw_cyclonedds_cpp_sync_Array8m.csv,Array8m,cpp_sync,cyclonedds,6106.323950862885,5860.8150243759155,5874.810302098593,44.2,44.63399999999999,44.132962962962964,0.0,733.8148148148148,733.8148148148148,94284.0,2.8313,2.724,2.7199259259259265
0,./data/build_farm/raw/performance_test_results_CycloneDDS_sync_Array4k.csv,Array4k,sync,cyclonedds,3.924713802337647,3.920811653137207,3.9215265909830728,0.4999,0.7499,0.527688888888889,0.0,999.1851851851852,999.1851851851852,87344.0,0.011696999999999999,0.01127,0.010956777777777779
0,./data/build_farm/raw/performance_test_results_FastRTPS_async_PointCloud8m.csv,PointCloud8m,async,fastrtps,244.7679514884948,79.9903564453125,92.1349489070751,25.25,25.675,25.349629629629632,20346.0,758.1111111111112,10.703703703703702,160824.0,14.81,13.54,11.171185185185188
0,./data/build_farm/raw/performance_test_results_FastRTPS_async_Array1m.csv,Array1m,async,fastrtps,1000.8309577941893,999.844093322754,999.9887853198583,4.249,4.674,4.174999999999999,0.0,999.1481481481482,999.1481481481482,87452.0,0.16238,0.1474,0.14944074074074076
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_async_Array4k.csv,Array4k,cpp_async,fastrtps,3.9216034889221185,3.9215221405029297,3.921501548201949,1.249,1.249,1.1378629629629629,0.0,999.5925925925926,999.5925925925926,93596.0,0.025755,0.02502,0.02509444444444444
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_sync_Array2m.csv,Array2m,sync,connextdds,2000.2872855186465,1999.4580249786375,1531.211484944379,33.71,34.47,32.204074074074065,7067.0,999.4074074074074,765.0740740740739,594600.0,10.09699999999999,1.009,2.425914814814815
0,./data/build_farm/raw/performance_test_results_rmw_cyclonedds_cpp_sync_Array16k.csv,Array16k,cpp_sync,cyclonedds,15.64073314666748,15.640257835388185,15.640221525121618,0.7493,0.999,0.7862407407407408,0.0,999.4814814814816,999.4814814814816,88984.0,0.016080999999999998,0.01467,0.01486333333333333
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_sync_Array32k.csv,Array32k,sync,connextdds,31.266257286071774,31.26515865325928,31.26514141647904,2.248,2.248,2.1275925925925927,0.0,999.4814814814816,999.4814814814816,89984.0,0.056722,0.05388,0.054377037037037036
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_sync_Array8m.csv,Array8m,dynamic_cpp_sync,fastrtps,8414.733187675476,7999.899599075317,8000.004561600862,16.73,25.901,18.36111111111111,0.0,999.3703703703703,999.3703703703703,93656.0,1.1378,0.6467,0.7196518518518519
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_sync_Array1m.csv,Array1m,sync,connextdds,1000.0773180007933,1000.0142421722412,1000.013279526322,17.23,18.73,17.452222222222222,0.0,999.4814814814816,999.4814814814816,90068.0,0.52653,0.4973,0.5024074074074073
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_async_Array1m.csv,Array1m,async,connextdds,1000.1147377014161,1000.0193891525267,999.6076921886867,17.48,19.005,17.60962962962963,9.0,999.5185185185184,999.1111111111113,90020.0,0.5337000000000001,0.5014,0.5059444444444444
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_sync_Array4m.csv,Array4m,dynamic_cpp_sync,fastrtps,4000.2824824333193,3999.9983234405518,4000.013919159218,8.741,9.4907,8.704333333333333,0.0,999.4814814814816,999.4814814814816,93828.0,0.35063,0.3266,0.3264333333333333
0,./data/build_farm/raw/performance_test_results_FastRTPS_sync_Array60k.csv,Array60k,sync,fastrtps,58.65785665512085,58.599032402038574,58.609879988211176,0.9998,1.25,0.953577777777778,0.0,999.1851851851852,999.1851851851852,87176.0,0.026244000000000003,0.02417,0.02391518518518518
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_sync_Array4m.csv,Array4m,sync,connextdds,0.0,0.0,0.0,44.01,46.25099999999999,42.89592592592593,0.0,999.5185185185184,0.0,1503432.0,0.0,0.0,0.0
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_dynamic_cpp_async_Array1k.csv,Array1k,dynamic_cpp_async,fastrtps,0.9918453216552734,0.9918184280395508,0.9918187106097186,0.999,1.249,1.0545777777777778,0.0,999.4814814814816,999.4444444444445,93536.0,0.023958,0.02226,0.02262555555555556
0,./data/build_farm/raw/performance_test_results_rmw_fastrtps_cpp_async_Array1k.csv,Array1k,cpp_async,fastrtps,0.9918490409851076,0.9918241500854492,0.9918200528180158,0.999,1.249,1.1100037037037036,0.0,999.5555555555555,999.5185185185184,93668.0,0.024625000000000005,0.0238,0.02393814814814815
0,./data/build_farm/raw/performance_test_results_rmw_connextdds_sync_PointCloud8m.csv,PointCloud8m,sync,connextdds,0.0,0.0,0.0,28.6,31.504,28.90888888888889,0.0,245.96296296296296,0.0,873284.0,0.0,0.0,0.0
