,file_name,data_type,flavor,vendor,95th Percentile Data Received (Mb),median data_received (Mb),mean data_received (Mb),median cpu_usage (%),95th Percentile CPU,mean cpu_usage (%),sum lost,mean sent,mean received,max ru_maxrss,95th Percentile Latency,median latency_mean (ms),mean latency_mean (ms)
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_async_Array8m.csv,Array8m,dynamic_cpp_async,fastrtps,378.5164840221405,215.7238278388977,201.40726749713605,3.9765,7.526,4.047953846153845,15098.0,0.0,24.615384615384613,93808.0,23.215,21.935,21.02384615384615
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_sync_Array16k.csv,Array16k,dynamic_cpp_sync,fastrtps,15.640767860412598,15.640127182006836,15.624608993530273,0.7493,0.999,0.8162481481481481,0.0,0.0,998.4814814814816,94092.0,0.022772999999999998,0.02217,0.02214333333333333
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_sync_Array8m.csv,Array8m,dynamic_cpp_sync,fastrtps,2886.6230319023134,2784.524930000305,2755.719228250009,15.45,15.73,15.41962962962963,8.0,0.0,344.03703703703695,93768.0,3.0673000000000004,2.908,2.9327777777777784
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_sync_Array32k.csv,Array32k,sync,connextdds,31.266879558563232,31.265365600585934,31.235050483986182,1.249,1.499,1.3335555555555556,0.0,0.0,998.5555555555555,90268.0,0.065213,0.06412999999999999,0.06359222222222223
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_sync_Array1m.csv,Array1m,sync,connextdds,1000.135259437561,999.9850177764893,998.7179238707934,10.24,11.207,10.411777777777775,9.0,0.0,998.1481481481482,90012.0,0.5324899999999999,0.5076,0.5099592592592592
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_async_Array1m.csv,Array1m,cpp_async,fastrtps,1000.12888507843,999.9743490219116,998.8221425303708,8.491,8.991,8.538740740740742,2.0,0.0,998.2222222222223,93724.0,0.49668,0.4826,0.4821666666666667
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_sync_Array16k.csv,Array16k,cpp_sync,fastrtps,15.640628910064695,15.640210151672365,15.623994685985426,0.7493,0.999,0.8817999999999999,0.0,0.0,998.4074074074074,93492.0,0.026854,0.02524,0.025398518518518508
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_async_Array32k.csv,Array32k,async,connextdds,31.266719150543214,31.26500129699707,31.235100746154785,1.249,1.499,1.2873703703703705,0.0,0.0,998.5555555555555,90280.0,0.06358899999999999,0.06166,0.06148407407407407
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_async_Array4k.csv,Array4k,dynamic_cpp_async,fastrtps,3.921662998199463,3.921490669250488,3.917591483504684,0.999,0.9991,0.936574074074074,0.0,0.0,998.5185185185184,93632.0,0.042946,0.0404,0.04046592592592593
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_async_PointCloud8m.csv,PointCloud8m,cpp_async,fastrtps,520.1022466659546,108.62531280517578,191.23337901080097,3.326,11.796,4.458777777777779,16834.0,0.0,23.296296296296298,93928.0,23.193,20.65,17.485925925925926
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_async_Array4m.csv,Array4m,async,fastrtps,422.7354398727417,403.93620204925537,400.1991297050759,5.749,6.249,5.813518518518517,24239.0,0.0,99.07407407407408,87616.0,13.886,13.16,13.178888888888887
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_sync_Array4m.csv,Array4m,sync,fastrtps,477.4928547859192,447.9193458557129,449.6778798986364,6.499,6.9987,6.554185185185185,23939.0,0.0,111.44444444444444,87564.0,13.107000000000001,12.76,12.768518518518519
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_sync_Array32k.csv,Array32k,cpp_sync,fastrtps,31.287480068206786,31.264705657958984,31.23160492932355,0.7493,0.999,0.8632962962962965,0.0,0.0,998.4074074074074,93484.0,0.027497,0.02624,0.02604814814814815
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_async_Array1k.csv,Array1k,dynamic_cpp_async,fastrtps,0.9918648719787596,0.9918222427368164,0.9908259709676108,0.7493,0.999,0.8996074074074074,0.0,0.0,998.5185185185184,93452.0,0.039174,0.0379,0.037914074074074065
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_async_Array4k.csv,Array4k,async,connextdds,3.921674060821533,3.92149829864502,3.9180220144766342,0.999,1.4240000000000002,1.1390925925925923,0.0,0.0,998.5555555555555,90220.0,0.050217000000000005,0.04824,0.048368888888888885
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_async_PointCloud8m.csv,PointCloud8m,async,fastrtps,77.58944196701049,7.9990901947021475,25.477991245411058,0.25,0.9998,0.38882222222222224,20139.0,0.0,2.5185185185185186,87480.0,27.491999999999997,18.34,15.663703703703707
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_sync_Array2m.csv,Array2m,cpp_sync,fastrtps,2000.1677773475647,2000.0000495910645,1998.3113842010496,0.999,1.249,0.9818444444444444,0.0,0.0,998.5925925925926,93888.0,0.26599,0.2516,0.2494629629629629
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_async_Array1m.csv,Array1m,dynamic_cpp_async,fastrtps,1000.106662082672,999.9903335571288,998.9036817903873,8.493,8.991,8.632296296296296,0.0,0.0,998.4444444444445,93764.0,0.506,0.4942,0.4927962962962962
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_async_Array8m.csv,Array8m,async,connextdds,0.0,0.0,0.0,14.05,16.047,13.710962962962961,0.0,0.0,0.0,1726652.0,0.0,0.0,0.0
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_sync_Array16k.csv,Array16k,sync,fastrtps,15.65327415466309,15.637775421142578,15.64005223026982,0.7499,0.7499,0.6665666666666666,0.0,0.0,999.1481481481482,87344.0,0.044571,0.04269,0.042914444444444436
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_sync_Array8m.csv,Array8m,cpp_sync,fastrtps,2902.466066455841,2862.929765701294,2848.5422271799157,15.71,15.977,15.644814814814813,9.0,0.0,355.51851851851853,93840.0,2.9427,2.8160000000000003,2.833925925925925
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_async_Array60k.csv,Array60k,async,fastrtps,58.6572003364563,58.59943771362305,58.60784428207962,0.9998,0.9998,0.8794777777777779,0.0,0.0,999.1481481481482,87376.0,0.06732099999999999,0.061570000000000014,0.06150518518518519
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_sync_Array1m.csv,Array1m,cpp_sync,fastrtps,1000.0567888259887,1000.0164422988893,999.0509540063364,0.7493,1.1740000000000002,0.9451,0.0,0.0,998.5925925925926,93700.0,0.12568,0.1093,0.11120777777777778
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_sync_PointCloud512k.csv,PointCloud512k,sync,fastrtps,500.85940408706665,500.35834693908686,500.37622903894487,4.749,4.999,4.665666666666667,0.0,0.0,999.0370370370372,87340.0,0.31108,0.2987,0.29949259259259264
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_sync_PointCloud8m.csv,PointCloud8m,cpp_sync,fastrtps,1783.376143264771,1592.3367176055908,1511.3211646256625,23.16,24.206999999999997,22.573703703703703,5042.0,0.0,188.40740740740745,93784.0,5.665800000000001,4.962,5.102592592592593
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_async_PointCloud8m.csv,PointCloud8m,dynamic_cpp_async,fastrtps,430.5590944290161,231.075599193573,217.92828878989584,3.947,7.2155,4.3020576923076925,16427.0,0.0,26.57692307692308,93624.0,23.1325,21.105,21.17269230769231
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_sync_Array4k.csv,Array4k,sync,connextdds,3.921644401550293,3.9215164184570312,3.917877903691045,1.249,1.4240000000000002,1.1848,0.0,0.0,998.6296296296297,90404.0,0.052513,0.05069,0.05079037037037037
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_async_Array2m.csv,Array2m,async,fastrtps,1024.0141419410704,887.828535079956,912.7162154868796,13.0,14.275,13.037037037037035,14654.0,0.0,455.4444444444445,87604.0,6.528999999999999,6.384,6.164111111111112
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_async_Array1k.csv,Array1k,async,connextdds,0.9918519020080568,0.9918155670166016,0.9909039250126592,0.999,1.249,1.1484555555555556,0.0,0.0,998.5925925925926,90216.0,0.052369000000000006,0.04892,0.04919888888888889
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_async_Array60k.csv,Array60k,dynamic_cpp_async,fastrtps,58.6123854637146,58.60867977142334,58.550348776358135,1.249,1.249,1.1950777777777777,0.0,0.0,998.4814814814816,93992.0,0.06640499999999999,0.061570000000000014,0.062133333333333325
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_async_PointCloud512k.csv,PointCloud512k,async,fastrtps,500.8646394729615,500.3727741241455,500.45949081138326,4.749,4.999,4.749037037037037,0.0,0.0,999.1851851851852,87584.0,0.31786,0.3068,0.30732592592592595
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_sync_Array32k.csv,Array32k,sync,fastrtps,31.292433547973637,31.2612829208374,31.264774287188487,0.7499,0.7499,0.7221259259259258,0.0,0.0,999.1111111111113,87544.0,0.050813,0.04869,0.048780740740740736
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_sync_PointCloud8m.csv,PointCloud8m,sync,fastrtps,159.98584814071654,39.99500560760497,51.84532472822402,0.7499,2.5,0.8054740740740741,21810.0,0.0,5.777777777777778,87492.0,28.035,24.0,17.343703703703707
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_async_Array1m.csv,Array1m,async,connextdds,1000.107046508789,1000.0075721740724,997.4255444915207,10.49,11.24,10.568925925925926,41.0,0.0,996.8888888888887,90172.0,0.54027,0.512,0.5140000000000001
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_sync_Array2m.csv,Array2m,dynamic_cpp_sync,fastrtps,2000.1639788627624,1997.97985458374,1994.2335527561331,9.991,10.24,10.09814814814815,37.0,0.0,996.5925925925926,93888.0,0.66835,0.6655,0.6651481481481482
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_async_PointCloud512k.csv,PointCloud512k,dynamic_cpp_async,fastrtps,500.458270072937,500.4407968521118,499.92329668115684,4.496,4.92,4.55525925925926,0.0,0.0,998.4074074074074,94100.0,0.25801,0.2526,0.2505962962962963
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_async_Array16k.csv,Array16k,async,connextdds,15.64114513397217,15.640324592590332,15.6240056709007,1.249,1.249,1.222785185185185,0.0,0.0,998.4814814814816,90372.0,0.05737,0.05486,0.05478222222222223
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_sync_Array4m.csv,Array4m,cpp_sync,fastrtps,4000.3152404785164,4000.002243041992,3996.0079092802825,0.9989,1.249,0.9822296296296296,0.0,0.0,998.4814814814816,93868.0,0.66702,0.6113,0.6169037037037036
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_sync_PointCloud8m.csv,PointCloud8m,dynamic_cpp_sync,fastrtps,1704.979808998108,1449.1341848373413,1462.2589483967533,20.65,22.595,20.848148148148148,4863.0,0.0,182.2592592592593,94028.0,5.2138,4.734,4.74037037037037
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_sync_Array4m.csv,Array4m,dynamic_cpp_sync,fastrtps,3065.273747444153,3031.125322341919,3025.3931117587617,15.48,15.747,15.460000000000004,36.0,0.0,755.8148148148148,93940.0,1.3718,1.348,1.3499259259259264
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_sync_Array1k.csv,Array1k,dynamic_cpp_sync,fastrtps,0.9918494224548341,0.9918193817138672,0.9908651069358544,0.7493,0.999,0.8261185185185185,0.0,0.0,998.5185185185184,93840.0,0.023706,0.02284,0.022875925925925925
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_async_Array4k.csv,Array4k,async,fastrtps,3.9247692108154295,3.920886039733887,3.921583281622993,0.7499,0.7499,0.6573148148148148,0.0,0.0,999.1851851851852,87428.0,0.041425,0.03817,0.0384
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_async_PointCloud512k.csv,PointCloud512k,cpp_async,fastrtps,500.4800136566162,500.44055461883545,499.9608068112974,4.745,4.9935,4.683407407407407,0.0,0.0,998.4814814814816,93668.0,0.26602000000000003,0.2567,0.2570592592592593
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_sync_PointCloud512k.csv,PointCloud512k,cpp_sync,fastrtps,500.4704723358154,500.4372129440308,499.83008254015886,4.495,4.746,4.479481481481481,4.0,0.0,998.1851851851852,93856.0,0.23751,0.2271,0.22775925925925924
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_sync_PointCloud512k.csv,PointCloud512k,sync,connextdds,500.46110076904296,500.44234943389887,500.0150654404252,5.744,6.244,5.7702592592592605,0.0,0.0,998.6666666666665,90316.0,0.31109000000000003,0.3062,0.3047407407407408
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_sync_Array1m.csv,Array1m,dynamic_cpp_sync,fastrtps,1000.0889414787292,1000.0015201568604,998.6481323948612,5.245,5.495,5.31025925925926,6.0,0.0,998.1851851851852,93912.0,0.34920999999999996,0.3437,0.3439666666666667
0,./data/build_farm/raw/performance_test_two_process_results_rmw_cyclonedds_cpp_sync_Array60k.csv,Array60k,cpp_sync,cyclonedds,58.666565895080566,58.60904598236084,58.541707427413385,1.499,1.7480000000000002,1.6198148148148148,0.0,0.0,998.4074074074074,89028.0,0.067163,0.0642,0.06324851851851852
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_sync_Array4k.csv,Array4k,sync,fastrtps,3.924799156188965,3.920868873596192,3.9215911229451503,0.7499,0.7499,0.6295444444444444,0.0,0.0,999.1851851851852,87524.0,0.039186,0.03706,0.037391111111111104
0,./data/build_farm/raw/performance_test_two_process_results_rmw_cyclonedds_cpp_sync_Array4k.csv,Array4k,cpp_sync,cyclonedds,3.921603107452393,3.921470642089844,3.91773110848886,0.999,1.1740000000000002,0.9918555555555556,0.0,0.0,998.4814814814816,89024.0,0.031147,0.02953,0.029519259259259262
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_sync_Array1m.csv,Array1m,sync,fastrtps,1000.8543252944946,999.8618631362916,999.74879416713,8.998,9.1733,8.795148148148147,0.0,0.0,998.8888888888887,87544.0,0.61634,0.5859,0.5882814814814815
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_async_PointCloud512k.csv,PointCloud512k,async,connextdds,500.46515007019036,500.4368677139282,499.9975566510801,5.744,6.419,5.843222222222222,0.0,0.0,998.5555555555555,90228.0,0.31605,0.3066,0.3058481481481481
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_async_Array16k.csv,Array16k,async,fastrtps,15.65337553024292,15.637791633605955,15.640212765446416,0.7499,0.7499,0.6943481481481482,0.0,0.0,999.1481481481482,87644.0,0.048027999999999994,0.04496,0.04511555555555556
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_async_Array60k.csv,Array60k,async,connextdds,58.61122074127197,58.608670234680176,58.55027046910039,1.249,1.499,1.416259259259259,0.0,0.0,998.4074074074074,90556.0,0.07223199999999999,0.06996000000000001,0.06967814814814814
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_sync_Array60k.csv,Array60k,sync,fastrtps,58.65991401672363,58.60172653198242,58.610341955114286,0.7499,1.25,0.8702814814814814,0.0,0.0,999.1481481481482,87612.0,0.06515699999999999,0.06136000000000001,0.061474814814814815
0,./data/build_farm/raw/performance_test_two_process_results_rmw_cyclonedds_cpp_sync_PointCloud512k.csv,PointCloud512k,cpp_sync,cyclonedds,500.4992696762085,500.4409351348877,499.9415211147732,8.738999999999999,9.1653,8.658222222222221,0.0,0.0,998.5555555555555,89064.0,0.45674,0.431,0.4304851851851851
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_async_Array1k.csv,Array1k,cpp_async,fastrtps,0.9918575286865234,0.9918203353881836,0.9907166163126628,0.7493,1.249,0.9189629629629628,0.0,0.0,998.4074074074074,93636.0,0.041425,0.03954,0.039721851851851855
0,./data/build_farm/raw/performance_test_two_process_results_rmw_cyclonedds_cpp_sync_Array1m.csv,Array1m,cpp_sync,cyclonedds,1000.2426547050476,999.6224784851074,997.5404065803244,17.23,17.465,17.165185185185184,18.0,0.0,997.1111111111113,88996.0,0.8628299999999999,0.8369,0.8388259259259259
0,./data/build_farm/raw/performance_test_two_process_results_rmw_cyclonedds_cpp_sync_Array4m.csv,Array4m,cpp_sync,cyclonedds,1182.5249662399292,907.1828632354736,931.8347389079905,25.98,27.681,25.86814814814815,3898.0,0.0,232.48148148148152,88888.0,4.6059,4.284,4.288518518518519
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_sync_Array4k.csv,Array4k,cpp_sync,fastrtps,3.9217591285705566,3.921502113342285,3.917587315594708,0.7493,0.999,0.8718148148148147,0.0,0.0,998.5185185185184,93972.0,0.025684,0.02439,0.0245225925925926
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_sync_Array1k.csv,Array1k,sync,connextdds,0.9918721199035644,0.991816520690918,0.990866908320674,0.999,1.499,1.148551851851852,0.0,0.0,998.5185185185184,90304.0,0.050958,0.04858,0.04882703703703704
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_async_Array4m.csv,Array4m,dynamic_cpp_async,fastrtps,786.4610851287841,739.4437637329103,734.4554504818387,10.3,10.856,10.229555555555557,21845.0,0.0,183.0,93576.0,10.454,10.07,10.088666666666667
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_sync_Array4m.csv,Array4m,sync,connextdds,0.0,0.0,0.0,18.67,20.564,19.04185185185185,0.0,0.0,0.0,1107332.0,0.0,0.0,0.0
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_async_PointCloud8m.csv,PointCloud8m,async,connextdds,0.0,0.0,0.0,10.41,13.685,10.624407407407407,0.0,0.0,0.0,1208892.0,0.0,0.0,0.0
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_async_Array1k.csv,Array1k,async,fastrtps,0.9926644325256349,0.9916753768920898,0.991782859519676,0.5,0.7499,0.6202740740740742,0.0,0.0,999.1111111111113,87372.0,0.037160000000000006,0.03601,0.03595481481481482
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_async_Array4m.csv,Array4m,cpp_async,fastrtps,637.66426486969,603.4924755096437,597.2871366430212,9.106,9.6859,9.108333333333333,22602.0,0.0,148.77777777777774,93724.0,11.130999999999998,10.65,10.694074074074074
0,./data/build_farm/raw/performance_test_two_process_results_rmw_cyclonedds_cpp_sync_Array1k.csv,Array1k,cpp_sync,cyclonedds,0.9918618202209472,0.9918212890625,0.9908648596869576,0.999,0.9990700000000001,0.9542333333333332,0.0,0.0,998.5925925925926,89048.0,0.031738999999999996,0.02924,0.029352962962962963
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_sync_PointCloud8m.csv,PointCloud8m,sync,connextdds,0.0,0.0,0.0,7.662000000000001,10.707,7.827518518518517,0.0,0.0,0.0,1165092.0,0.0,0.0,0.0
0,./data/build_farm/raw/performance_test_two_process_results_FastRTPS_sync_Array1k.csv,Array1k,sync,fastrtps,0.9926518440246582,0.9916601181030272,0.991813483061614,0.4999,0.7499,0.6110111111111111,0.0,0.0,999.1481481481482,87600.0,0.038772,0.03732,0.03738777777777777
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_sync_Array1k.csv,Array1k,cpp_sync,fastrtps,0.9918556213378906,0.9918155670166016,0.990790261162652,0.7493,0.999,0.8447777777777777,0.0,0.0,998.4444444444445,93508.0,0.025187,0.0235,0.023474444444444447
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_async_Array4k.csv,Array4k,cpp_async,fastrtps,3.9216642379760738,3.92149829864502,3.917141101978444,0.999,1.249,0.9553111111111112,0.0,0.0,998.4444444444445,93692.0,0.042086,0.04085,0.04078888888888889
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_sync_Array8m.csv,Array8m,sync,connextdds,0.0,0.0,0.0,13.39,17.342,13.460740740740745,0.0,0.0,0.0,1607700.0,0.0,0.0,0.0
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_dynamic_cpp_sync_PointCloud512k.csv,PointCloud512k,dynamic_cpp_sync,fastrtps,500.4669070243835,500.44089221954346,499.9047612790709,4.246,4.745,4.2760740740740735,1.0,0.0,998.4814814814816,93764.0,0.23586999999999997,0.2167,0.21934814814814815
0,./data/build_farm/raw/performance_test_two_process_results_rmw_cyclonedds_cpp_sync_Array16k.csv,Array16k,cpp_sync,cyclonedds,15.640808963775632,15.640281677246096,15.625771345915618,0.999,1.249,1.1021703703703705,0.0,0.0,998.5925925925926,89036.0,0.03883,0.03677,0.037098148148148144
0,./data/build_farm/raw/performance_test_two_process_results_rmw_connextdds_sync_Array16k.csv,Array16k,sync,connextdds,15.640956211090089,15.640281677246096,15.62517226183856,1.249,1.249,1.2034592592592592,0.0,0.0,998.5925925925926,90484.0,0.05499299999999999,0.053370000000000015,0.05333333333333333
0,./data/build_farm/raw/performance_test_two_process_results_rmw_cyclonedds_cpp_sync_PointCloud8m.csv,PointCloud8m,cpp_sync,cyclonedds,832.6252430915832,723.4332599639893,727.2008234659829,25.28,27.800000000000004,25.322222222222226,2370.0,0.0,90.29629629629628,97152.0,10.392000000000001,9.594,9.691703703703702
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_async_Array2m.csv,Array2m,cpp_async,fastrtps,2001.2571239471438,1999.6926021575928,1996.7633434225008,17.48,17.98,17.488148148148152,9.0,0.0,997.9259259259261,93888.0,1.0129,0.9951,0.9931925925925924
0,./data/build_farm/raw/performance_test_two_process_results_rmw_cyclonedds_cpp_sync_Array32k.csv,Array32k,cpp_sync,cyclonedds,31.26623725891113,31.26512622833252,31.23397586963795,1.249,1.4980000000000002,1.2411851851851852,0.0,0.0,998.4444444444445,88952.0,0.045417,0.0444,0.04392851851851852
0,./data/build_farm/raw/performance_test_two_process_results_rmw_fastrtps_cpp_async_Array60k.csv,Array60k,cpp_async,fastrtps,58.61132278442383,58.60879516601562,58.547997898525665,1.249,1.4987,1.2143074074074076,0.0,0.0,998.4074074074074,93752.0,0.06973700000000001,0.06336,0.06366370370370371
