,file_name,to_rmw_flavor,to_rmw,from_rmw_flavor,from_rmw,mean system virtual memory (Mb),mean system_cpu_usage (%),sum lost,mean sent,mean received,max ru_maxrss,Top 5% latency (ms),median latency_mean (ms),mean latency_mean (ms),resident anonymous memory (Mb),median resident anonymous memory (Mb),mean resident anonymous memory (Mb),physical memory (Mb),median physical memory (Mb),mean physical memory (Mb),cpu_usage (%),median cpu_usage (%),mean cpu_usage (%),virtual memory (Mb),median virtual memory (Mb),mean virtual memory (Mb)
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_sync_rmw_connextdds_ROS2_pub.csv,,connextdds,sync,connextdds,1760.8933333333334,28.12346,0.0,4.44,4.48,90208.0,8.023299999999997,0.3606,0.37384,13.2305,13.2305,12.951949333333335,52.9219,52.9219,51.80770333333335,1.964509,1.7028599999999998,1.5446247,240.061,240.061,232.50805666666665
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_async_rmw_cyclonedds_cpp_ROS2_pub.csv,cpp,cyclonedds,async,connextdds,1747.1529999999998,28.49262333333333,0.0,4.44,4.4,90348.0,7.757329999999996,0.3654,0.36198800000000003,12.7012,12.7012,12.513373666666665,50.8047,50.8047,50.05339666666664,2.2776464999999995,2.10563,2.0259822,239.515,239.515,231.9835766666667
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_sync_rmw_fastrtps_dynamic_cpp_ROS2_pub.csv,dynamic cpp,fastrtps,cpp sync,fastrtps,1744.9303333333332,28.01939666666667,0.0,4.36,4.4,93480.0,5.073574999999997,0.2339,0.23669600000000002,8.846680000000003,8.846680000000003,8.802572,35.3867,35.3867,35.21027,1.707787,1.60582,1.4289974333333333,199.148,199.148,196.19523333333333
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_async_rmw_fastrtps_dynamic_cpp_ROS2_pub.csv,dynamic cpp,fastrtps,cpp async,fastrtps,1744.6966666666665,27.95654666666667,0.0,4.36,4.36,93668.0,6.707369999999997,0.3079,0.31298400000000004,8.90039,8.90039,8.836490333333332,35.6016,35.6016,35.346,2.0058089999999997,1.69386,1.7253406666666669,179.107,179.107,175.1409
0,./data/build_farm/raw/overhead_test_results_rmw_cyclonedds_cpp_sync_rmw_cyclonedds_cpp_ROS2_pub.csv,cpp,cyclonedds,cpp sync,cyclonedds,1735.3746666666668,28.31646666666667,0.0,4.4,4.44,89184.0,7.021994999999999,0.3259,0.32714400000000005,7.2929699999999995,7.292969999999999,7.1517263333333325,29.1719,29.1719,28.606916666666674,2.0281545,1.901945,1.7488116666666664,144.672,144.421,142.13682
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_sync_rmw_cyclonedds_cpp_ROS2_pub.csv,cpp,cyclonedds,cpp sync,fastrtps,1740.189354838709,28.51922580645161,0.0,4.48,4.48,93452.0,5.742844999999997,0.2527,0.267848,8.69727,8.69727,8.642550967741936,34.7891,34.7891,34.570222580645144,2.1576250000000003,2.03023,1.8878129677419362,182.976,182.976,177.91581935483865
0,./data/build_farm/raw/overhead_test_results_rmw_cyclonedds_cpp_sync_rmw_fastrtps_cpp_ROS2_pub.csv,cpp,fastrtps,cpp sync,cyclonedds,1738.792666666667,27.71956333333333,0.0,4.4,4.36,88920.0,7.636649999999998,0.3494,0.356196,6.87695,6.87695,6.854358999999998,27.5078,27.5078,27.417436666666664,1.756027,1.676805,1.517491,144.66899999999995,144.66899999999995,141.25945999999996
0,./data/build_farm/raw/overhead_test_results_rmw_cyclonedds_cpp_sync_rmw_fastrtps_dynamic_cpp_ROS2_pub.csv,dynamic cpp,fastrtps,cpp sync,cyclonedds,1738.056,28.21228666666667,0.0,4.4,4.4,88952.0,7.220434999999997,0.3188,0.335972,6.85547,6.85547,6.842286333333332,27.4219,27.4219,27.36916333333335,1.951614,1.8169,1.7316913999999997,144.671,144.671,142.93112
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_async_rmw_fastrtps_cpp_ROS2_pub.csv,cpp,fastrtps,cpp async,fastrtps,1744.465333333333,28.64644666666667,0.0,4.44,4.44,93664.0,6.567099999999997,0.2956,0.30648400000000003,8.945310000000003,8.945310000000003,8.892478000000002,35.7812,35.7812,35.569873333333334,1.9242515,1.806525,1.6134484333333332,179.107,179.107,176.81910000000005
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_sync_rmw_cyclonedds_cpp_ROS2_pub.csv,cpp,cyclonedds,dynamic cpp sync,fastrtps,1797.3866666666665,28.29104333333333,0.0,4.44,4.4,93456.0,6.774149999999998,0.2956,0.313452,9.01074,9.01074,8.961391,36.043,36.043,35.84560333333332,2.2907425,2.143795,2.035650733333333,182.985,182.985,181.09869999999995
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_async_rmw_cyclonedds_cpp_ROS2_pub.csv,cpp,cyclonedds,dynamic cpp async,fastrtps,1796.8820000000005,27.921736666666664,0.0,4.4,4.4,94212.0,7.337664999999998,0.3416,0.342256,8.9248,8.9248,8.840099666666667,35.6992,35.6992,35.36040000000001,1.8814814999999998,1.7848000000000002,1.7099163333333336,162.999,162.999,158.02110333333331
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_sync_rmw_fastrtps_cpp_ROS2_pub.csv,cpp,fastrtps,sync,connextdds,1752.3512903225806,28.60567419354839,0.0,4.48,4.48,90460.0,7.4172249999999975,0.3353,0.34567600000000004,12.6465,12.6465,12.39237258064516,50.5859,50.5859,49.5693935483871,2.2871650000000003,2.2191,2.080004483870968,239.537,239.537,232.24494838709685
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_sync_rmw_cyclonedds_cpp_ROS2_pub.csv,cpp,cyclonedds,sync,connextdds,1746.4506666666668,27.48252333333333,0.0,4.36,4.36,90192.0,7.985059999999995,0.3453,0.3721999999999999,12.6387,12.6387,12.406114333333328,50.5547,50.5547,49.62435999999998,1.8506,1.7605950000000001,1.6979400333333332,239.515,239.515,231.98025666666672
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_sync_rmw_fastrtps_dynamic_cpp_ROS2_pub.csv,dynamic cpp,fastrtps,sync,connextdds,1751.7429032258067,28.171609677419358,0.0,4.346153846153847,4.269230769230768,90184.0,9.132614999999996,0.39315,0.4093846153846154,12.7041,12.7041,12.50273903225806,50.8164,50.8164,50.01095806451613,1.95576,1.75581,1.7489058064516128,239.516,239.516,232.22531935483863
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_async_rmw_fastrtps_cpp_ROS2_pub.csv,cpp,fastrtps,dynamic cpp async,fastrtps,1802.627666666667,28.28666666666667,0.0,4.4,4.4,93700.0,7.092519999999998,0.328,0.33073600000000003,8.975589999999997,8.975589999999997,8.869470000000002,35.9023,35.9023,35.47782333333333,2.0722255,1.92031,1.976193,179.15,179.15,172.96700533333328
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_sync_rmw_fastrtps_dynamic_cpp_ROS2_pub.csv,dynamic cpp,fastrtps,dynamic cpp sync,fastrtps,1802.4649999999995,28.28411666666666,0.0,4.4,4.44,93952.0,5.115124999999999,0.241,0.238544,8.88867,8.88867,8.82346833333333,35.5547,35.5547,35.293893333333344,2.1786765,2.053045,2.0119064,199.166,199.166,193.39855333333335
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_async_rmw_connextdds_ROS2_pub.csv,,connextdds,dynamic cpp async,fastrtps,1810.726666666667,28.18089333333333,0.0,4.4,4.4,93636.0,8.594614999999997,0.402,0.40058,8.93848,8.93848,8.882230000000002,35.7539,35.7539,35.52890000000001,2.2129475,1.908835,1.8934863333333327,162.96,162.96,160.13835
